id,visit,task,axis,frequency,power
BS3036,2,2,z,6.75,3358.2098505361996
BS3036,2,2,z,7.0,3412.0930723395004
BS3036,2,2,z,7.25,2229.4603118497735
BS3036,2,2,z,7.5,3810.4275414024173
BS3036,2,2,z,7.75,1537.4972783858036
BS3036,2,2,z,8.0,1338.2882918230337
BS3036,2,2,z,8.25,4448.010704500249
BS3036,2,2,z,8.5,3450.8262041951516
BS3036,2,2,z,8.75,2737.2105443646738
BS3036,2,2,z,9.0,17911.607580073858
BS3036,2,2,z,9.25,14866.28711866625
BS3036,2,2,z,9.5,11861.591975023674
BS3036,2,2,z,9.75,25194.723503460762
BS3036,2,2,z,10.0,7206.2098142948225
BS3036,2,2,z,10.25,2245.661196030959
BS3036,2,2,z,10.5,2026.373788030672
BS3036,2,2,z,10.75,2089.02253729393
BS3036,2,3,x,1.25,0.6259364931202356
BS3036,2,3,x,1.5,1.302507979441302
BS3036,2,3,x,1.75,1.2302568368639801
BS3036,2,3,x,2.0,1.268670847383302
BS3036,2,3,x,2.25,3.6374031601605394
BS3036,2,3,x,2.5,7.203098437045662
BS3036,2,3,x,2.75,1.7782405506193242
BS3036,2,3,x,3.0,2.4048859557043043
BS3036,2,3,x,3.25,6.528898420348307
BS3036,2,3,x,3.5,1.871677413426327
BS3036,2,3,x,3.75,3.0990769941743723
BS3036,2,3,x,4.0,6.96408864288662
BS3036,2,3,x,4.25,3.796331597715815
BS3036,2,3,x,4.5,1.5489157454551532
BS3036,2,3,x,4.75,0.7192705750039395
BS3036,2,3,x,5.0,1.1358631279893823
BS3036,2,3,x,5.25,0.7759245321425576
BS3036,2,3,x,5.5,1.812687652111279
BS3036,2,3,x,5.75,1.6057111935480035
BS3036,2,3,x,6.0,1.060330465162455
BS3036,2,3,x,6.25,2.2336590929068305
BS3036,2,3,x,6.5,5.06621732051106
BS3036,2,3,x,6.75,3.5858395995719183
BS3036,2,3,x,7.0,1.0342124466729663
BS3036,2,3,x,7.25,4.6082397685415755
BS3036,2,3,x,7.5,2.0951965823827026
BS3036,2,3,x,7.75,1.7294222635251721
BS3036,2,3,x,8.0,2.2777571369881287
BS3036,2,3,x,8.25,11.186705280064217
BS3036,2,3,x,8.5,6.154794676483306
BS3036,2,3,x,8.75,0.9592088334117911
BS3036,2,3,x,9.0,5.048273560310576
BS3036,2,3,x,9.25,4.007024132945196
BS3036,2,3,x,9.5,2.463409804236003
BS3036,2,3,x,9.75,5.01181039038915
BS3036,2,3,x,10.0,7.450021645158326
BS3036,2,3,x,10.25,2.419304290321437
BS3036,2,3,x,10.5,2.3411523352244967
BS3036,2,3,x,10.75,4.3942356868730155
BS3036,2,3,y,1.25,0.3210508553211846
BS3036,2,3,y,1.5,0.356118817730638
BS3036,2,3,y,1.75,0.19916258738840212
BS3036,2,3,y,2.0,0.08115788462061543
BS3036,2,3,y,2.25,0.5938038932887415
BS3036,2,3,y,2.5,0.7927513066805472
BS3036,2,3,y,2.75,1.7708526553991093
BS3036,2,3,y,3.0,2.6482066311315466
BS3036,2,3,y,3.25,2.711217156212722
BS3036,2,3,y,3.5,2.3058952299417923
BS3036,2,3,y,3.75,0.8081663946536097
BS3036,2,3,y,4.0,3.6895102243973827
BS3036,2,3,y,4.25,2.8118674645891284
BS3036,2,3,y,4.5,1.7044039735382337
BS3036,2,3,y,4.75,1.5262755568483775
BS3036,2,3,y,5.0,0.8483970760752021
BS3036,2,3,y,5.25,2.152543018285939
BS3036,2,3,y,5.5,1.4216479542352556
BS3036,2,3,y,5.75,1.1104489035641754
BS3036,2,3,y,6.0,1.2110991684510342
BS3036,2,3,y,6.25,1.558010329070834
BS3036,2,3,y,6.5,2.3079569089884893
BS3036,2,3,y,6.75,0.7932290003859589
BS3036,2,3,y,7.0,2.208266544243094
BS3036,2,3,y,7.25,3.2720778114985447
BS3036,2,3,y,7.5,2.7898070688488876
BS3036,2,3,y,7.75,0.8195795993232387
BS3036,2,3,y,8.0,1.9617899680635704
BS3036,2,3,y,8.25,4.901523371877991
BS3036,2,3,y,8.5,2.8076812799748576
BS3036,2,3,y,8.75,1.0632559364713081
BS3036,2,3,y,9.0,0.9792384018372113
BS3036,2,3,y,9.25,0.927202850448981
BS3036,2,3,y,9.5,1.688115350200022
BS3036,2,3,y,9.75,0.8192138465506468
BS3036,2,3,y,10.0,0.544735168268754
BS3036,2,3,y,10.25,0.5990623406597666
BS3036,2,3,y,10.5,1.0427122881423703
BS3036,2,3,y,10.75,0.49639602945654043
BS3036,2,3,z,1.25,0.33341421824669165
BS3036,2,3,z,1.5,1.72613142740578
BS3036,2,3,z,1.75,0.8667722560464438
BS3036,2,3,z,2.0,0.6921285481945406
BS3036,2,3,z,2.25,1.4062518176769683
BS3036,2,3,z,2.5,0.978725227520133
BS3036,2,3,z,2.75,1.2059719766015902
BS3036,2,3,z,3.0,1.722316015304498
BS3036,2,3,z,3.25,6.243239298953088
BS3036,2,3,z,3.5,1.892162624865596
BS3036,2,3,z,3.75,3.5221107975560075
BS3036,2,3,z,4.0,4.983284326793249
BS3036,2,3,z,4.25,1.4275306878909721
BS3036,2,3,z,4.5,0.5985868369553976
BS3036,2,3,z,4.75,0.33613665432111345
BS3036,2,3,z,5.0,0.27326023663471627
BS3036,2,3,z,5.25,0.27191770661480086
BS3036,2,3,z,5.5,0.28296925302301146
BS3036,2,3,z,5.75,0.5363064438093949
BS3036,2,3,z,6.0,0.440779611141209
BS3036,2,3,z,6.25,0.3988996497288438
BS3036,2,3,z,6.5,0.6437033333762652
BS3036,2,3,z,6.75,0.7736029251444408
BS3036,2,3,z,7.0,0.15733535537991133
BS3036,2,3,z,7.25,0.6866734627762827
BS3036,2,3,z,7.5,0.7386327462378357
BS3036,2,3,z,7.75,0.265350947997375
BS3036,2,3,z,8.0,0.5666582849064568
BS3036,2,3,z,8.25,1.624541730387435
BS3036,2,3,z,8.5,0.9024668231840969
BS3036,2,3,z,8.75,0.15908457021525638
BS3036,2,3,z,9.0,1.4013159855950048
BS3036,2,3,z,9.25,0.5463573155021291
BS3036,2,3,z,9.5,0.29450803127386893
BS3036,2,3,z,9.75,0.5176975303953028
BS3036,2,3,z,10.0,0.6771217303468278
BS3036,2,3,z,10.25,0.532392322509509
BS3036,2,3,z,10.5,0.8667287853802529
BS3036,2,3,z,10.75,1.034734930224275
P- BS0001,0,1,x,1.25,73.74673976952434
P- BS0001,0,1,x,1.5,27.96549985947098
P- BS0001,0,1,x,1.75,29.863545031501207
P- BS0001,0,1,x,2.0,14.823360073148875
P- BS0001,0,1,x,2.25,36.852959608875516
P- BS0001,0,1,x,2.5,5.9665427623062435
P- BS0001,0,1,x,2.75,6.339538792071524
P- BS0001,0,1,x,3.0,2.332179658040103
P- BS0001,0,1,x,3.25,9.688865136204749
P- BS0001,0,1,x,3.5,3.1683348911216185
P- BS0001,0,1,x,3.75,9.64644816848952
P- BS0001,0,1,x,4.0,1.3938376239502104
P- BS0001,0,1,x,4.25,13.564768106838313
P- BS0001,0,1,x,4.5,45.6975484781679
P- BS0001,0,1,x,4.75,81.76184057084122
P- BS0001,0,1,x,5.0,198.08808474556477
P- BS0001,0,1,x,5.25,108.15209073637021
P- BS0001,0,1,x,5.5,84.77925808826846
P- BS0001,0,1,x,5.75,162.33058207621318
P- BS0001,0,1,x,6.0,148.09322282584296
P- BS0001,0,1,x,6.25,163.2484521941798
P- BS0001,0,1,x,6.5,39.521390257941334
P- BS0001,0,1,x,6.75,15.26458533236
P- BS0001,0,1,x,7.0,14.936204595898829
P- BS0001,0,1,x,7.25,12.207891357693246
P- BS0001,0,1,x,7.5,11.254812125073151
P- BS0001,0,1,x,7.75,13.168603002455852
P- BS0001,0,1,x,8.0,20.872180469744446
P- BS0001,0,1,x,8.25,12.91392342222871
P- BS0001,0,1,x,8.5,46.47515885829349
P- BS0001,0,1,x,8.75,63.64822040872125
P- BS0001,0,1,x,9.0,28.917278587487978
P- BS0001,0,1,x,9.25,25.300354148612254
P- BS0001,0,1,x,9.5,18.850373946892642
P- BS0001,0,1,x,9.75,27.830765225105356
P- BS0001,0,1,x,10.0,12.397806290077245
P- BS0001,0,1,x,10.25,5.306195670476436
P- BS0001,0,1,x,10.5,6.704770593961031
P- BS0001,0,1,x,10.75,7.343276267094904
P- BS0001,0,1,y,1.25,39.424853085063006
P- BS0001,0,1,y,1.5,18.929465771168385
P- BS0001,0,1,y,1.75,22.77954268993231
P- BS0001,0,1,y,2.0,31.101548587038373
P- BS0001,0,1,y,2.25,31.1762526489327
P- BS0001,0,1,y,2.5,15.671702457368477
P- BS0001,0,1,y,2.75,22.089675904143586
P- BS0001,0,1,y,3.0,23.854530837547365
P- BS0001,0,1,y,3.25,27.883729057925915
P- BS0001,0,1,y,3.5,20.96305517689448
P- BS0001,0,1,y,3.75,30.441008458106626
P- BS0001,0,1,y,4.0,9.453588217042217
P- BS0001,0,1,y,4.25,25.506421746148675
P- BS0001,0,1,y,4.5,3.8638904795174542
P- BS0001,0,1,y,4.75,12.81889563697038
P- BS0001,0,1,y,5.0,10.284000353688667
P- BS0001,0,1,y,5.25,25.07914043460109
P- BS0001,0,1,y,5.5,33.7000536891776
P- BS0001,0,1,y,5.75,30.239602718040345
P- BS0001,0,1,y,6.0,29.923771095867913
P- BS0001,0,1,y,6.25,7.266997297175717
P- BS0001,0,1,y,6.5,69.55897277607079
P- BS0001,0,1,y,6.75,73.23943743836699
P- BS0001,0,1,y,7.0,12.677658839808805
P- BS0001,0,1,y,7.25,13.179553108527733
P- BS0001,0,1,y,7.5,3.509730082207438
P- BS0001,0,1,y,7.75,1.1892367531162484
P- BS0001,0,1,y,8.0,2.0303719354035903
P- BS0001,0,1,y,8.25,11.281773777603602
P- BS0001,0,1,y,8.5,9.013992888665967
P- BS0001,0,1,y,8.75,17.88398480419197
P- BS0001,0,1,y,9.0,15.068428110037138
P- BS0001,0,1,y,9.25,20.225057276525746
P- BS0001,0,1,y,9.5,12.398970627390934
P- BS0001,0,1,y,9.75,15.161503816911846
P- BS0001,0,1,y,10.0,4.681142633429963
P- BS0001,0,1,y,10.25,2.7845023005338008
P- BS0001,0,1,y,10.5,0.39302422063990394
P- BS0001,0,1,y,10.75,0.3002900202443685
P- BS0001,0,1,z,1.25,983.7534524639185
P- BS0001,0,1,z,1.5,353.1650873637355
P- BS0001,0,1,z,1.75,66.22091045559269
P- BS0001,0,1,z,2.0,544.3508801667597
P- BS0001,0,1,z,2.25,571.0899825052904
P- BS0001,0,1,z,2.5,329.39703260460607
P- BS0001,0,1,z,2.75,526.071508813333
P- BS0001,0,1,z,3.0,699.6341212349162
P- BS0001,0,1,z,3.25,446.3539004208614
P- BS0001,0,1,z,3.5,534.7268263307114
P- BS0001,0,1,z,3.75,1020.6235609801008
P- BS0001,0,1,z,4.0,647.0798999474755
P- BS0001,0,1,z,4.25,611.2026981201446
P- BS0001,0,1,z,4.5,797.7354189891929
P- BS0001,0,1,z,4.75,1327.1006889315681
P- BS0001,0,1,z,5.0,983.6266543487291
P- BS0001,0,1,z,5.25,2918.9661650110033
P- BS0001,0,1,z,5.5,294.90965209049875
P- BS0001,0,1,z,5.75,1188.1179729893333
P- BS0001,0,1,z,6.0,545.4081061809462
P- BS0001,0,1,z,6.25,2307.7195213976825
P- BS0001,0,1,z,6.5,428.1285530847941
P- BS0001,0,1,z,6.75,1066.7178898268003
P- BS0001,0,1,z,7.0,413.8034815050646
P- BS0001,0,1,z,7.25,316.70578624582606
P- BS0001,0,1,z,7.5,99.87341225726281
P- BS0001,0,1,z,7.75,486.25650511991216
P- BS0001,0,1,z,8.0,282.84420305016016
P- BS0001,0,1,z,8.25,1655.275800601163
P- BS0001,0,1,z,8.5,544.5010212124889
P- BS0001,0,1,z,8.75,721.2170954723848
P- BS0001,0,1,z,9.0,801.4885722540952
P- BS0001,0,1,z,9.25,821.4084294580414
P- BS0001,0,1,z,9.5,412.61933838679835
P- BS0001,0,1,z,9.75,780.3677610519807
P- BS0001,0,1,z,10.0,692.4578962785212
P- BS0001,0,1,z,10.25,635.1160570858136
P- BS0001,0,1,z,10.5,566.048684701821
P- BS0001,0,1,z,10.75,560.7103704487552
P- BS0001,0,2,x,1.25,1.9143742655228573
P- BS0001,0,2,x,1.5,0.1922523003065518
P- BS0001,0,2,x,1.75,0.16159251969965768
P- BS0001,0,2,x,2.0,0.21059151102469598
P- BS0001,0,2,x,2.25,0.5769135585035716
P- BS0001,0,2,x,2.5,0.9537044728744284
P- BS0001,0,2,x,2.75,0.4458595907213829
P- BS0001,0,2,x,3.0,7.828386154204386
P- BS0001,0,2,x,3.25,2.312982391466628
P- BS0001,0,2,x,3.5,3.191277621219137
P- BS0001,0,2,x,3.75,3.6151651244400056
P- BS0001,0,2,x,4.0,8.79501243873334
P- BS0001,0,2,x,4.25,2.9402641689631124
P- BS0001,0,2,x,4.5,10.481091659300306
P- BS0001,0,2,x,4.75,29.95395398071353
P- BS0001,0,2,x,5.0,116.38570822951284
P- BS0001,0,2,x,5.25,168.95145898006385
P- BS0001,0,2,x,5.5,35.946006587694754
P- BS0001,0,2,x,5.75,0.25496956880025706
P- BS0001,0,2,x,6.0,17.33979735244045
P- BS0001,0,2,x,6.25,9.470379073520947
P- BS0001,0,2,x,6.5,21.44686259400446
P- BS0001,0,2,x,6.75,30.49330926529455
P- BS0001,0,2,x,7.0,2.048890146884214
P- BS0001,0,2,x,7.25,10.102671697923752
P- BS0001,0,2,x,7.5,0.9429973135765344
P- BS0001,0,2,x,7.75,0.8610610581212635
P- BS0001,0,2,x,8.0,0.6113804767516902
P- BS0001,0,2,x,8.25,2.1650934188392745
P- BS0001,0,2,x,8.5,0.9082829962898149
P- BS0001,0,2,x,8.75,2.674127783163117
P- BS0001,0,2,x,9.0,1.6723058670973792
P- BS0001,0,2,x,9.25,3.356290915843783
P- BS0001,0,2,x,9.5,3.935447652917095
P- BS0001,0,2,x,9.75,10.472482741149555
P- BS0001,0,2,x,10.0,11.713253317862216
P- BS0001,0,2,x,10.25,28.15921918460657
P- BS0001,0,2,x,10.5,37.43015890856183
P- BS0001,0,2,x,10.75,12.43640545852034
P- BS0001,0,2,y,1.25,0.7819487335275147
P- BS0001,0,2,y,1.5,0.33980255599989057
P- BS0001,0,2,y,1.75,0.34440643474187377
P- BS0001,0,2,y,2.0,0.03637378390584843
P- BS0001,0,2,y,2.25,0.49632645610820797
P- BS0001,0,2,y,2.5,0.06933984333940209
P- BS0001,0,2,y,2.75,0.1082411635592001
P- BS0001,0,2,y,3.0,0.8371029368674111
P- BS0001,0,2,y,3.25,0.20975141868416258
P- BS0001,0,2,y,3.5,1.2685174848718088
P- BS0001,0,2,y,3.75,0.5719724068102334
P- BS0001,0,2,y,4.0,0.35970011770458604
P- BS0001,0,2,y,4.25,1.2291032612639
P- BS0001,0,2,y,4.5,10.321951618025798
P- BS0001,0,2,y,4.75,7.399984056998935
P- BS0001,0,2,y,5.0,98.27968849688192
P- BS0001,0,2,y,5.25,62.783530685563015
P- BS0001,0,2,y,5.5,6.383417630170868
P- BS0001,0,2,y,5.75,2.1890999312545527
P- BS0001,0,2,y,6.0,1.0239864579633546
P- BS0001,0,2,y,6.25,0.9386185411441348
P- BS0001,0,2,y,6.5,1.118065775553484
P- BS0001,0,2,y,6.75,0.9262585500167536
P- BS0001,0,2,y,7.0,3.4746785767967547
P- BS0001,0,2,y,7.25,0.8501213140361292
P- BS0001,0,2,y,7.5,1.3153133923322746
P- BS0001,0,2,y,7.75,2.1233991089667135
P- BS0001,0,2,y,8.0,0.5297443998265225
P- BS0001,0,2,y,8.25,0.5784743226485213
P- BS0001,0,2,y,8.5,0.8739964917810313
P- BS0001,0,2,y,8.75,0.4709845772934991
P- BS0001,0,2,y,9.0,0.2673478761230744
P- BS0001,0,2,y,9.25,0.8693360213472248
P- BS0001,0,2,y,9.5,2.9013798893674303
P- BS0001,0,2,y,9.75,1.4462424111380898
P- BS0001,0,2,y,10.0,2.4140538121977837
P- BS0001,0,2,y,10.25,1.4264198625031819
P- BS0001,0,2,y,10.5,1.7798383083860165
P- BS0001,0,2,y,10.75,1.8025559642312077
P- BS0001,0,2,z,1.25,2.0897842294914235
P- BS0001,0,2,z,1.5,0.61588531117781
P- BS0001,0,2,z,1.75,0.22891670011331136
P- BS0001,0,2,z,2.0,2.5696764421657816
P- BS0001,0,2,z,2.25,3.372882794481889
P- BS0001,0,2,z,2.5,0.1534799562856566
P- BS0001,0,2,z,2.75,0.830153406745196
P- BS0001,0,2,z,3.0,1.6240428963106543
P- BS0001,0,2,z,3.25,0.22505737648005586
P- BS0001,0,2,z,3.5,0.4406683370050104
P- BS0001,0,2,z,3.75,2.487178261969302
P- BS0001,0,2,z,4.0,4.425861618379647
P- BS0001,0,2,z,4.25,8.030394319696438
P- BS0001,0,2,z,4.5,5.280153757107378
P- BS0001,0,2,z,4.75,25.137544158213
P- BS0001,0,2,z,5.0,346.57363939317327
P- BS0001,0,2,z,5.25,374.41250165495194
P- BS0001,0,2,z,5.5,132.7349157511157
P- BS0001,0,2,z,5.75,29.01063010934424
P- BS0001,0,2,z,6.0,65.48172524857436
P- BS0001,0,2,z,6.25,10.853355171276046
P- BS0001,0,2,z,6.5,10.897729762891766
P- BS0001,0,2,z,6.75,5.112983637075248
P- BS0001,0,2,z,7.0,3.769111170816176
P- BS0001,0,2,z,7.25,1.2071504939090216
P- BS0001,0,2,z,7.5,0.08153413976573744
P- BS0001,0,2,z,7.75,6.044116930851905
P- BS0001,0,2,z,8.0,2.2903360808686695
P- BS0001,0,2,z,8.25,7.624009767094789
P- BS0001,0,2,z,8.5,1.854081363993687
P- BS0001,0,2,z,8.75,7.387076237710302
P- BS0001,0,2,z,9.0,1.496465967227861
P- BS0001,0,2,z,9.25,10.658567748924774
P- BS0001,0,2,z,9.5,39.73066336011773
P- BS0001,0,2,z,9.75,15.908835890238555
P- BS0001,0,2,z,10.0,11.109324301387963
P- BS0001,0,2,z,10.25,31.11998985090193
P- BS0001,0,2,z,10.5,59.19457416556199
P- BS0001,0,2,z,10.75,20.340994076562833
P- BS0001,0,3,x,1.25,4.44879231010382
P- BS0001,0,3,x,1.5,4.956751545005947
P- BS0001,0,3,x,1.75,4.088314983367617
P- BS0001,0,3,x,2.0,2.9177662086984633
P- BS0001,0,3,x,2.25,4.772636682888617
P- BS0001,0,3,x,2.5,0.9654574341847746
P- BS0001,0,3,x,2.75,9.398782367544504
P- BS0001,0,3,x,3.0,7.792919941176841
P- BS0001,0,3,x,3.25,4.695838831503504
P- BS0001,0,3,x,3.5,3.3080484761028135
P- BS0001,0,3,x,3.75,4.589047766433167
P- BS0001,0,3,x,4.0,1.617727814758465
P- BS0001,0,3,x,4.25,0.1463399146111702
P- BS0001,0,3,x,4.5,1.2415728036878986
P- BS0001,0,3,x,4.75,2.7361048170655744
P- BS0001,0,3,x,5.0,1.4380212215909995
P- BS0001,0,3,x,5.25,0.6058440953166688
P- BS0001,0,3,x,5.5,2.4304869881184827
P- BS0001,0,3,x,5.75,1.4252461332163544
P- BS0001,0,3,x,6.0,4.751529700256524
P- BS0001,0,3,x,6.25,3.651447554350587
P- BS0001,0,3,x,6.5,6.19167834078384
P- BS0001,0,3,x,6.75,4.298501552563908
P- BS0001,0,3,x,7.0,11.345001241239702
P- BS0001,0,3,x,7.25,32.96966329768468
P- BS0001,0,3,x,7.5,9.839870624025352
P- BS0001,0,3,x,7.75,17.028133963816778
P- BS0001,0,3,x,8.0,21.868026754512893
P- BS0001,0,3,x,8.25,3.180693566864019
P- BS0001,0,3,x,8.5,1.5545015118761187
P- BS0001,0,3,x,8.75,0.6534310947780766
P- BS0001,0,3,x,9.0,0.5901906818691369
P- BS0001,0,3,x,9.25,0.8062648470571423
P- BS0001,0,3,x,9.5,2.5028828336874764
P- BS0001,0,3,x,9.75,0.32258973588308015
P- BS0001,0,3,x,10.0,0.29187819052810887
P- BS0001,0,3,x,10.25,0.11891869671946767
P- BS0001,0,3,x,10.5,0.709944882313567
P- BS0001,0,3,x,10.75,0.6983565063545568
P- BS0001,0,3,y,1.25,1.007675331243897
P- BS0001,0,3,y,1.5,0.60794118059378
P- BS0001,0,3,y,1.75,2.52390760599573
P- BS0001,0,3,y,2.0,0.6137050805813117
P- BS0001,0,3,y,2.25,2.0267757396289268
P- BS0001,0,3,y,2.5,4.560379354768123
P- BS0001,0,3,y,2.75,1.4202159984082634
P- BS0001,0,3,y,3.0,0.8688004515427356
P- BS0001,0,3,y,3.25,0.7998900949281409
P- BS0001,0,3,y,3.5,0.7590390908485869
P- BS0001,0,3,y,3.75,1.2571338410287032
P- BS0001,0,3,y,4.0,1.1532773960241798
P- BS0001,0,3,y,4.25,0.7323424320219063
P- BS0001,0,3,y,4.5,0.21430839699252466
P- BS0001,0,3,y,4.75,0.3294261622277003
P- BS0001,0,3,y,5.0,0.4406237159134712
P- BS0001,0,3,y,5.25,0.6181396837604223
P- BS0001,0,3,y,5.5,0.9563068920848028
P- BS0001,0,3,y,5.75,0.8425727454586623
P- BS0001,0,3,y,6.0,8.13189799620171
P- BS0001,0,3,y,6.25,9.181645319302907
P- BS0001,0,3,y,6.5,6.86754774155119
P- BS0001,0,3,y,6.75,9.573785714601328
P- BS0001,0,3,y,7.0,8.332510277465017
P- BS0001,0,3,y,7.25,4.267298437621533
P- BS0001,0,3,y,7.5,2.403671101187343
P- BS0001,0,3,y,7.75,4.168979180524973
P- BS0001,0,3,y,8.0,5.759022326525211
P- BS0001,0,3,y,8.25,6.495620690363006
P- BS0001,0,3,y,8.5,4.528038560086442
P- BS0001,0,3,y,8.75,2.8269867432669695
P- BS0001,0,3,y,9.0,1.2786741521770693
P- BS0001,0,3,y,9.25,2.4674073775461163
P- BS0001,0,3,y,9.5,0.7350485097612881
P- BS0001,0,3,y,9.75,0.5018108689499426
P- BS0001,0,3,y,10.0,0.28513059722894485
P- BS0001,0,3,y,10.25,0.5204062272121631
P- BS0001,0,3,y,10.5,0.9654370947417227
P- BS0001,0,3,y,10.75,0.9811229601263031
P- BS0001,0,3,z,1.25,4460.756322221447
P- BS0001,0,3,z,1.5,1579.0721575069788
P- BS0001,0,3,z,1.75,10966.008863760968
P- BS0001,0,3,z,2.0,10899.160927454173
P- BS0001,0,3,z,2.25,11179.764160039382
P- BS0001,0,3,z,2.5,11553.7986325136
P- BS0001,0,3,z,2.75,7421.421322912865
P- BS0001,0,3,z,3.0,2315.351936858333
P- BS0001,0,3,z,3.25,649.3523503095157
P- BS0001,0,3,z,3.5,2651.245112743803
P- BS0001,0,3,z,3.75,5356.855521219981
P- BS0001,0,3,z,4.0,1706.8577675940858
P- BS0001,0,3,z,4.25,2292.4756107197295
P- BS0001,0,3,z,4.5,1768.0774704257215
P- BS0001,0,3,z,4.75,2287.95079676053
P- BS0001,0,3,z,5.0,3107.943152475258
P- BS0001,0,3,z,5.25,2875.769344063137
P- BS0001,0,3,z,5.5,6375.691876621796
P- BS0001,0,3,z,5.75,9297.421546609914
P- BS0001,0,3,z,6.0,3257.397717873223
P- BS0001,0,3,z,6.25,4335.7801640412745
P- BS0001,0,3,z,6.5,18664.964036038105
P- BS0001,0,3,z,6.75,8478.533951366648
P- BS0001,0,3,z,7.0,1879.4739116879805
P- BS0001,0,3,z,7.25,1712.2893501583521
P- BS0001,0,3,z,7.5,3163.6472171412174
P- BS0001,0,3,z,7.75,14772.41798761743
P- BS0001,0,3,z,8.0,6641.109071546769
P- BS0001,0,3,z,8.25,1610.1186019524441
P- BS0001,0,3,z,8.5,2308.781814303369
P- BS0001,0,3,z,8.75,1560.0033544155028
P- BS0001,0,3,z,9.0,1783.1733659412141
P- BS0001,0,3,z,9.25,3687.6214370828857
P- BS0001,0,3,z,9.5,3955.504258152766
P- BS0001,0,3,z,9.75,822.090071675974
P- BS0001,0,3,z,10.0,4150.271375213044
P- BS0001,0,3,z,10.25,6303.374111359156
P- BS0001,0,3,z,10.5,3536.3446442594222
P- BS0001,0,3,z,10.75,3965.2133377212476
P- BS0001,1,1,x,1.25,48.40082771561874
P- BS0001,1,1,x,1.5,93.91146112909261
P- BS0001,1,1,x,1.75,121.90937838803049
P- BS0001,1,1,x,2.0,104.67735545290034
P- BS0001,1,1,x,2.25,73.86596105905912
P- BS0001,1,1,x,2.5,56.344459344085465
P- BS0001,1,1,x,2.75,25.795737859685797
P- BS0001,1,1,x,3.0,18.480716771512558
P- BS0001,1,1,x,3.25,49.15895131169177
P- BS0001,1,1,x,3.5,62.35680797054186
P- BS0001,1,1,x,3.75,81.07747306303865
P- BS0001,1,1,x,4.0,39.87445909599256
P- BS0001,1,1,x,4.25,15.593826691505107
P- BS0001,1,1,x,4.5,113.65131412183332
P- BS0001,1,1,x,4.75,170.53926633622038
P- BS0001,1,1,x,5.0,204.950218750371
P- BS0001,1,1,x,5.25,61.68492945861848
P- BS0001,1,1,x,5.5,68.41068268188525
P- BS0001,1,1,x,5.75,114.27682804319632
P- BS0001,1,1,x,6.0,53.00701621326515
P- BS0001,1,1,x,6.25,23.4461970312308
P- BS0001,1,1,x,6.5,55.67468153293969
P- BS0001,1,1,x,6.75,46.76069750425646
P- BS0001,1,1,x,7.0,98.33283846367242
P- BS0001,1,1,x,7.25,72.09865026414563
P- BS0001,1,1,x,7.5,79.52858917933084
P- BS0001,1,1,x,7.75,81.10150350307036
P- BS0001,1,1,x,8.0,92.91535165603335
P- BS0001,1,1,x,8.25,58.89001363756308
P- BS0001,1,1,x,8.5,11.228587041290403
P- BS0001,1,1,x,8.75,7.866091063938805
P- BS0001,1,1,x,9.0,33.32587282624151
P- BS0001,1,1,x,9.25,102.30152122813294
P- BS0001,1,1,x,9.5,94.3171067719661
P- BS0001,1,1,x,9.75,76.56796510688638
P- BS0001,1,1,x,10.0,20.40224218593194
P- BS0001,1,1,x,10.25,31.800512567265468
P- BS0001,1,1,x,10.5,76.2476601558667
P- BS0001,1,1,x,10.75,63.532683554683786
P- BS0001,1,1,y,1.25,7.183720712377289
P- BS0001,1,1,y,1.5,5.164193323757707
P- BS0001,1,1,y,1.75,6.076698736425343
P- BS0001,1,1,y,2.0,2.0931785048277622
P- BS0001,1,1,y,2.25,3.762919775977753
P- BS0001,1,1,y,2.5,0.4713519620802209
P- BS0001,1,1,y,2.75,3.30980146667043
P- BS0001,1,1,y,3.0,0.9484952148300786
P- BS0001,1,1,y,3.25,1.8900424890974938
P- BS0001,1,1,y,3.5,1.3880133160419355
P- BS0001,1,1,y,3.75,1.368326344557423
P- BS0001,1,1,y,4.0,3.749692164585505
P- BS0001,1,1,y,4.25,3.388443371752601
P- BS0001,1,1,y,4.5,0.28540722974064214
P- BS0001,1,1,y,4.75,2.227469491493998
P- BS0001,1,1,y,5.0,4.183077417000542
P- BS0001,1,1,y,5.25,7.219547412435682
P- BS0001,1,1,y,5.5,14.236312362090192
P- BS0001,1,1,y,5.75,13.177095793683346
P- BS0001,1,1,y,6.0,11.08944339278335
P- BS0001,1,1,y,6.25,4.398889090364358
P- BS0001,1,1,y,6.5,3.0588339179254076
P- BS0001,1,1,y,6.75,3.0710977686579155
P- BS0001,1,1,y,7.0,1.941022786433086
P- BS0001,1,1,y,7.25,0.29569043907000314
P- BS0001,1,1,y,7.5,0.721113230391124
P- BS0001,1,1,y,7.75,1.1534445491637304
P- BS0001,1,1,y,8.0,0.673689145635594
P- BS0001,1,1,y,8.25,2.4504224081677526
P- BS0001,1,1,y,8.5,1.1145303115114737
P- BS0001,1,1,y,8.75,1.8368600696709112
P- BS0001,1,1,y,9.0,0.5417794272178789
P- BS0001,1,1,y,9.25,1.762246250791176
P- BS0001,1,1,y,9.5,0.8911045066858378
P- BS0001,1,1,y,9.75,1.2260158774183414
P- BS0001,1,1,y,10.0,4.181193770491674
